word,pos,signal,userId,cheat,session,time,eltime,wpm,i
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,1,1569535065,236.0,42.45762711864407,11
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,1,1569535065,236.0,42.45762711864407,11
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
jade,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708967,24.6,368.29268292682923,12
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708997,30.4,272.3684210526316,13
jade,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708997,30.4,272.3684210526316,13
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708997,30.4,272.3684210526316,13
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569708997,30.4,272.3684210526316,13
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569709057,60.0,145.0,14
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,2,1569709057,60.0,145.0,14
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
cousins,NNS,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
schoolmaster,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
court,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
outer,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
court,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571130,82.5,108.36363636363637,15
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
outer,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
outer,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
outer,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
cousins,NNS,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
court,NNP,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571209,79.9,103.62953692115143,16
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
cousins,VBZ,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
cousins,NNS,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
court,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
ivory,NN,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571290,80.8,137.3762376237624,17
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
court,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
irises,NNS,0.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
ivory,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571361,70.9,143.86459802538786,18
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
ivory,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
thing,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,3,1570571438,77.0,144.93506493506493,19
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925820,118.1,68.58594411515665,20
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925820,118.1,68.58594411515665,20
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925820,118.1,68.58594411515665,20
fetch,VB,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925820,118.1,68.58594411515665,20
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925962,141.7,68.17219477769937,21
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570925962,141.7,68.17219477769937,21
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
court,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
jade,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926007,45.2,200.44247787610618,22
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926062,55.1,154.6279491833031,23
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926062,55.1,154.6279491833031,23
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926062,55.1,154.6279491833031,23
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926062,55.1,154.6279491833031,23
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926121,58.2,183.50515463917526,24
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926121,58.2,183.50515463917526,24
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926121,58.2,183.50515463917526,24
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926121,58.2,183.50515463917526,24
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926155,34.0,308.82352941176475,25
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926155,34.0,308.82352941176475,25
jade,NN,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926155,34.0,308.82352941176475,25
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926155,34.0,308.82352941176475,25
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926204,49.2,187.80487804878047,26
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926204,49.2,187.80487804878047,26
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926204,49.2,187.80487804878047,26
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926255,51.7,200.77369439071566,27
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926297,41.3,251.33171912832933,28
would,MD,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926297,41.3,251.33171912832933,28
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926297,41.3,251.33171912832933,28
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926297,41.3,251.33171912832933,28
jade,NNP,1.0,0bHdAlU0BUXj4OLRPzTZ,False,4,1570926297,41.3,251.33171912832933,28
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841462,34.6,189.01734104046244,29
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841462,34.6,189.01734104046244,29
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841462,34.6,189.01734104046244,29
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.6,218.03278688524588,30
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.6,218.03278688524588,30
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.6,218.03278688524588,30
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.6,218.03278688524588,30
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.4,204.3956043956044,31
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841463,36.4,204.3956043956044,31
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,35.2,228.4090909090909,32
strangling,VBG,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,35.2,228.4090909090909,32
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,49.8,153.0120481927711,33
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,49.8,153.0120481927711,33
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,49.8,153.0120481927711,33
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,41.5,189.3975903614458,34
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570841464,41.5,189.3975903614458,34
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842172,14.9,406.7114093959732,35
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842172,14.9,406.7114093959732,35
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842188,17.5,425.1428571428571,36
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842188,17.5,425.1428571428571,36
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842188,17.5,425.1428571428571,36
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842212,24.5,274.2857142857143,37
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842212,24.5,274.2857142857143,37
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842212,24.5,274.2857142857143,37
dropping,VBG,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842212,24.5,274.2857142857143,37
retaliating,VBG,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842231,19.9,316.58291457286435,38
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842231,19.9,316.58291457286435,38
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842453,7.8,815.3846153846154,40
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842453,7.8,815.3846153846154,40
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842459,7.6,828.9473684210526,41
lips,VBZ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842459,7.6,828.9473684210526,41
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570842459,7.6,828.9473684210526,41
back,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844451,10.9,566.9724770642201,42
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844451,10.9,566.9724770642201,42
house,NN,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844451,10.9,566.9724770642201,42
custom,NN,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844451,10.9,566.9724770642201,42
servants,NNS,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844468,13.2,586.3636363636364,43
cousins,NNS,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844468,13.2,586.3636363636364,43
cousins,VBZ,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844468,13.2,586.3636363636364,43
knew,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570844468,13.2,586.3636363636364,43
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570845858,107.0,56.63551401869159,44
heavenly,NNP,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570845858,107.0,56.63551401869159,44
kingdom,NNP,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570845858,107.0,56.63551401869159,44
agreed,VBD,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570845858,107.0,56.63551401869159,44
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570848139,310.2,23.597678916827853,45
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570848139,310.2,23.597678916827853,45
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570848139,310.2,23.597678916827853,45
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570848168,18.5,343.7837837837838,46
household,NN,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570848168,18.5,343.7837837837838,46
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570849092,105.0,64.57142857142857,47
road,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570849092,105.0,64.57142857142857,47
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570849092,105.0,64.57142857142857,47
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570849092,105.0,64.57142857142857,47
finish,VB,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
punishment,NN,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
knew,VBD,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856067,17.6,388.6363636363636,48
ways,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856620,115.9,71.9585849870578,49
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856620,115.9,71.9585849870578,49
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856620,115.9,71.9585849870578,49
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570856620,115.9,71.9585849870578,49
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
road,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
gotten,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857518,92.3,86.45720476706393,50
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857534,23.0,286.95652173913044,51
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857534,23.0,286.95652173913044,51
unless,IN,0.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857534,23.0,286.95652173913044,51
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857534,23.0,286.95652173913044,51
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857535,38.9,197.42930591259642,52
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857535,38.9,197.42930591259642,52
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570857535,27.8,213.66906474820144,53
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862582,11.9,569.7478991596639,55
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862582,11.9,569.7478991596639,55
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862582,11.9,569.7478991596639,55
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862582,58.3,130.7032590051458,56
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862582,58.3,130.7032590051458,56
changed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862586,62.9,109.697933227345,57
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862586,62.9,109.697933227345,57
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862586,62.9,109.697933227345,57
road,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,18.7,429.9465240641711,58
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,18.7,429.9465240641711,58
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,48.4,140.0826446280992,59
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,48.4,140.0826446280992,59
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,48.4,140.0826446280992,59
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,0,1570862609,48.4,140.0826446280992,59
